,Year,Brand,Name,Device,Form Factor,Architecture,Synthesis,Synthesis Details,Polyphony,Oscillators,Multitimbral,Keys,MIDI,Memory,Key type,Velocity,Aftertouch,Produced,Duration,Fame
483,1983,Cactus,Cactus - Desert Drums,Drum,Desktop,Digital,Digital,ROM,6,1,6,0,False,,,False,,1983 - 1983,0,0.4184406480792315
484,1983,Crumar,Crumar - Spirit,Synth,Keys,Analog,Analog,VCO,1,2,0,37,False,True,Keys,False,False,1983 - 1983,0,0.5422782503188586
485,1984,Roland,Roland - Gr-700,Synth,Floor-unit,Analog,Analog,DCO,6,2,1,0,True,True,,False,,1984 - 1986,2,0.7247049776004207
486,1984,Sequential Circuits,Sequential Circuits - Max,Synth,Keys,Analog,Analog,VCO,6,1,1,49,True,True,Keys,False,False,1984 - 1984,0,0.1897125985445921
487,1984,Siel,Siel - Opera 6 V2,Synth,Keys,Analog,Analog,VCO,6,2,1,61,True,True,Keys,True,False,1984 - 1985,1,0.2102688926134376
488,1984,Siel,Siel - Dk600,Synth,Keys,Analog,Analog,DCO,6,2,1,61,True,True,Keys,True,False,1984 - 1985,1,0.4747578993939939
489,1984,Yamaha,Yamaha - Cs01 Ii,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,True,Mini keys,False,False,1984 - 1984,0,0.2442315819486553
490,1984,Roland,Roland - Mpg-80,Misc,Desktop,Miscellaneous,Controller,Editor,0,0,0,0,True,,,False,,1984 - 1984,0,0.3989937948824296
491,1984,Roland,Roland - Juno-106(S),Synth,Keys,Analog,Analog,DCO,6,1,1,61,True,True,Keys,False,False,1984 - 1984,0,0.5441538678490243
492,1984,Yamaha,Yamaha - Cx5M,Synth,Desktop,Digital,Digital,FM,8,4,4,0,True,True,Keys,False,False,1984 - 1986,2,0.3735081473701972
493,1984,Roland,Roland - Gr-77B,Synth,Floor-unit,Analog,Analog,DCO,4,2,1,0,True,True,,False,,1984 - 1986,2,0.2177280942901658
494,1984,Sequential Circuits,Sequential Circuits - Six-Trak,Synth,Keys,Analog,Analog,VCO,6,1,6,49,True,True,Keys,False,False,1984 - 1984,0,0.3236541660752577
495,1984,Yamaha,Yamaha - Kx5,Misc,Keytar,Miscellaneous,Controller,Controller,0,0,0,0,True,True,Keys,True,channel,1984 - 1984,0,0.5430116951080265
496,1984,ZW Electronics,Zw Electronics - Zw Bassmachine,Synth,Keys,Analog,Analog,VCO Preset,1,2,0,30,False,True,Keys,False,False,1984 - 1984,0,0.1245849226083686
497,1984,Yamaha,Yamaha - Tx216,Synth,Rack,Digital,Digital,FM,32,6,2,0,True,True,,False,,1984 - 1984,0,0.1821134488197492
498,1984,Teisco,Teisco - Sx-240,Synth,Keys,Analog,Analog,DCO,8,2,2,61,True,True,Keys,False,False,1984 - 1984,0,0.3864547433517151
499,1984,Roland,Roland - Msq-700,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,True,,,False,,1984 - 1984,0,0.5828376791770239
500,1984,Roland,Roland - Mks-80 Super Jupiter,Synth,Rack,Analog,Analog,DCO,8,2,2,0,True,True,,False,,1984 - 1984,0,0.6365642206923594
501,1984,Siel,Siel - Ex600,Synth,Desktop,Analog,Analog,DCO,6,2,1,0,True,True,,False,,1984 - 1985,1,0.212988623762171
502,1984,Sequential Circuits,Sequential Circuits - Drumtraks,Drum,Desktop,Digital,Digital,Sample,12,1,0,0,True,,pads,False,False,1984 - 1984,0,0.3347795011529114
503,1984,Roland,Roland - G-77,Misc,Guitar,Miscellaneous,Controller,Controller,0,0,0,0,False,,,False,,1984 - 1986,2,0.3806440504184201
504,1984,Yamaha,Yamaha - Tx816,Synth,Rack,Digital,Digital,FM,128,8,8,0,True,True,,False,,1984 - 1984,0,0.2053695290697386
505,1984,Roland,Roland - Mks-10 Planet-P,Synth,Rack,Analog,Analog,DCO,16,1,1,0,True,True,,True,,1984 - 1984,0,0.5852851131925727
506,1984,Rhodes,Rhodes - Chroma Polaris,Synth,Keys,Analog,Analog,VCO,6,2,3,61,True,True,Keys,True,False,1984 - 1984,0,0.3202202251789016
507,1984,PPG,Ppg - Wave 2.3,Synth,Keys,Digital,Digital,WT,16,2,8,61,True,True,Keys,True,False,1984 - 1987,3,0.5769985327411191
508,1984,Roland,Roland - Tr-909,Drum,Desktop,Analog,Analog,"VCO, preset",12,1,0,0,True,,Buttons,False,False,1984 - 1985,1,0.8189560251722897
509,1984,Kawai,Kawai - Sx-240,Synth,Keys,Analog,Analog,DCO,8,2,2,61,False,True,Keys,False,False,1984 - 1984,0,0.2093605683382621
510,1984,Korg,Korg - Pss50,Drum,Desktop,Digital,Digital,PCM,0,0,0,0,False,,Buttons,False,False,1984 - 1984,0,0.2211379694265742
511,1984,Ensoniq,Ensoniq - Mirage Dsk-8,Sampler,Keys,Digital,Digital,Sample,8,0,0,61,True,True,Weighted keys,True,False,1984 - 1988,4,0.3786361374338713
512,1984,Kurzweil,Kurzweil - K250,Synth,Keys,Digital,Digital,"Sample, FM",12,12,0,88,True,True,Keys,True,False,1984 - 1990,6,0.7743186800452001
513,1984,E-mu,E-Mu - E-Drum,Drum,Desktop,Digital,Digital,ROM,1,0,0,0,False,True,Pad,False,False,1984 - 1987,3,0.3326453765968747
514,1984,Ensoniq,Ensoniq - Pro-Cussion,Drum,Desktop,Digital,Digital,PCM,8,1,0,0,False,,Pads,False,False,1984 - 1984,0,0.3714257315535954
515,1984,Crumar,Crumar - Bit One,Synth,Keys,Analog,Analog,DCO,6,2,0,61,True,True,Keys,True,False,1984 - 1986,2,0.4879385090916717
516,1984,Oberheim,Oberheim - Xpander,Synth,Desktop,Analog,Analog,VCO,6,2,2,0,True,True,,False,,1984 - 1988,4,0.666676828520179
517,1984,Amdek,Amdek - Rmk-100,Drum,Desktop,Analog,Analog,VCO,1,3,0,0,False,,Button,False,False,1984 - 1985,1,0.2054995044287871
518,1984,BOSS,Boss - Pc-2 Percussion Synthesizer,Drum,Desktop,Analog,Analog,VCO,1,0,0,0,False,True,Button,False,False,1984 - 1985,1,0.183700669978491
519,1984,Kurzweil,Kurzweil - K250 Xp Rmx(X),Synth,Rack,Digital,Digital,"Sample, FM",12,12,0,0,True,True,,True,,1984 - 1990,6,0.2389750418493418
520,1984,Akai,Akai - Ax80,Synth,Keys,Analog,Analog,VCO,8,2,0,61,True,True,Keys,True,False,1984 - 1984,0,0.6308122522317382
521,1984,Amdek,Amdek - Pck-100,Drum,Desktop,Analog,Analog,VCO,1,1,0,0,False,True,Button,False,False,1984 - 1985,1,0.2052509600081251
522,1984,PPG,Ppg - Evu,Synth,Rack,Digital,Digital,"WT, Sample",8,2,0,0,False,True,,False,,1984 - 1988,4,0.3401876445804752
523,1984,Linn Electronics,Linn Electronics - Linn 9000,Drum,Desktop,Digital,Digital,Sample,18,1,1,0,True,True,Touch Pads,True,False,1984 - 1986,2,0.0892222953816733
524,1984,Roland,Roland - G-707,Misc,Guitar,Miscellaneous,Controller,Controller,0,0,0,0,False,,,False,,1984 - 1986,2,0.5573463026186461
525,1984,Oberheim,Oberheim - Prommer,Misc,Desktop,Miscellaneous,Memory,*,1,1,0,0,True,True,,False,,1984 - 1984,0,0.3636442327706998
526,1984,Kirov,Kirov - Ritm-2,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,,Keys,False,False,1984 - 1984,0,0.2086881583329424
527,1984,Roland,Roland - Juno-106,Synth,Keys,Analog,Analog,DCO,6,1,1,61,True,True,Keys,False,False,1984 - 1988,4,0.8617181423605822
528,1984,BOSS,Boss - Hc-2 Hand Clapper,Drum,Desktop,Analog,Analog,Noise,1,0,0,0,False,True,Button,False,False,1984 - 1985,1,0.2201646324619186
529,1984,E-mu,E-Mu - Emulator Ii,Sampler,Keys,Digital,Digital,Sample,8,0,8,61,True,True,Keys,True,channel,1984 - 1984,0,0.5364612245403346
530,1984,Korg,Korg - Ex-800,Synth,Desktop,Analog,Analog,DCO,8,1,0,0,True,True,,False,,1984 - 1984,0,0.6083392009920939
531,1984,Korg,Korg - Rk-100,Misc,Keytar,Miscellaneous,Controller,Controller,0,0,0,0,True,,Keys,False,False,1984 - 1984,0,0.1255071973169489
532,1984,PPG,Ppg - Waveterm B,Synth,Rack,Digital,Digital,"WT, Sample",8,8,1,0,False,,,False,,1984 - 1987,3,0.4236213925571266
533,1984,New England Digital,New England Digital - Synclavier Psmt,Synth,Keys,Digital,Digital,"Sample, FM",128,128,64,76,True,True,Keys,True,poly,1984 - 1993,9,0.1542343077637673
534,1985,Roland,Roland - Pg-800,Misc,Desktop,Miscellaneous,Controller,Editor,0,0,0,0,True,,,False,,1985 - 1989,4,0.4157172113495262
535,1985,Siel,Siel - Kiwi,Synth,Keys,Analog,Analog,DCO,6,2,1,61,True,True,Keys,False,False,1985 - 1986,1,0.2433197082978712
536,1985,Suiko,Suiko - St20,Synth,Keys,Digital,Digital,PCM,1,1,0,16,False,True,Buttons,False,False,1985 - 1990,5,0.2119386717323735
537,1985,Sequential Circuits,Sequential Circuits - Multitrak,Synth,Keys,Analog,Analog,VCO,6,1,1,61,True,True,Keys,True,False,1985 - 1987,2,0.2128034429070957
538,1985,Suzuki,Suzuki - Sx-500,Synth,Desktop,Analog,Analog,DCO,8,2,2,0,True,True,,False,,1985 - 1986,1,0.4552098649508721
539,1985,Sequential Circuits,Sequential Circuits - Prophet-2002,Sampler,Rack,Digital,Digital,Sample,8,0,8,0,True,True,,True,,1985 - 1987,2,0.3095379266048508
540,1985,Siel,Siel - Expander 80,Synth,Desktop,Analog,Analog,DCO,8,2,2,0,True,True,,False,,1985 - 1986,1,0.3191512737432401
541,1985,Siel,Siel - Dk70,Synth,Keys,Analog,Analog,DCO,8,1,1,49,True,True,Keys,False,False,1985 - 1989,4,0.4119917289853502
542,1985,Sequential Circuits,Sequential Circuits - Tom,Drum,Desktop,Digital,Digital,Sample,4,1,0,0,True,,Buttons,False,False,1985 - 1988,3,0.209703127001598
543,1985,Elektronika,Elektronika - Em-04,Synth,Keys,Analog,Analog,VCO,4,1,0,49,False,,Keys,False,False,1985 - 1991,6,0.2358382022214726
544,1985,Tom,Tom - 1501,Synth,Keys,Analog,Analog,VCO Preset,1,1,0,61,False,True,Keys,False,False,1985 - 1990,5,0.213246394749585
545,1985,Yamaha,Yamaha - Dx100,Synth,Keys,Digital,Digital,FM,8,4,1,49,True,True,Mini keys,False,False,1985 - 1988,3,0.3977201310005128
546,1985,Siel,Siel - Cmk-49,Misc,Keys,Miscellaneous,Controller,Controller,2,2,0,0,True,,Keys,False,False,1985 - 1989,4,0.1289433888695658
547,1985,Sequential Circuits,Sequential Circuits - Prophet-2000,Sampler,Keys,Digital,Digital,Sample,8,0,8,61,True,True,Keys,True,False,1985 - 1987,2,0.4349253292146177
548,1985,RMIF,Rmif - Ti-3,Synth,Keys,Analog,Analog,DCO,8,2,0,61,True,True,Keys,False,False,1985 - 1991,6,0.2055514274205779
549,1985,Roland,Roland - Hs-60,Synth,Keys,Analog,Analog,DCO,6,1,1,61,True,True,Keys,False,False,1985 - 1989,4,0.4570532644847837
550,1985,Yamaha,Yamaha - Tx7,Synth,Desktop,Digital,Digital,FM,16,6,1,0,True,True,,False,,1985 - 1988,3,0.4656213011636809
551,1985,Solton,Solton - Project 100,Synth,Keys,Digital,Digital,DCO,6,6,1,61,True,True,Keys,False,False,1985 - 1990,5,0.2142372282890055
552,1985,Roland,Roland - Tr-727,Drum,Desktop,Digital,Digital,Sample,0,0,0,0,True,,Pads,False,False,1985 - 1989,4,0.5544535015224339
553,1985,Solton,Solton - Sm100,Synth,Module,Digital,Digital,DCO,6,6,1,0,True,True,,False,,1985 - 1989,4,0.2372480945034242
554,1985,Elka,Elka - Er-33,Synth,Rack,Digital,Digital,FM,9,1,8,0,True,True,,False,,1985 - 1989,4,0.1849698278715847
555,1985,Elka,Elka - Em-44,Synth,Desktop,Digital,Digital,FM,18,2,8,0,True,True,,False,,1985 - 1989,4,0.2431958373363956
556,1985,Roland,Roland - Jx-8P,Synth,Keys,Analog,Analog,DCO,6,2,1,61,True,True,Keys,True,channel,1985 - 1989,4,0.683937241488884
557,1985,Yamaha,Yamaha - Qx1,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,True,,,True,,1985 - 1987,2,0.4062287149605924
558,1985,Yamaha,Yamaha - Ed10,Drum,Desktop,Analog,Analog,VCO,1,1,1,0,True,True,Pad,True,False,1985 - 1986,1,0.2416442048563178
559,1985,Casio,Casio - Sk-1,Sampler,Keys,Digital,Digital,Sample,4,0,0,32,False,True,Mini keys,False,False,1985 - 1989,4,0.5343868883776438
560,1985,Suiko,Suiko - St-10,Synth,Keys,Digital,Digital,PCM,1,1,0,16,False,True,Buttons,False,False,1985 - 1990,5,0.2157690248145912
561,1985,Roland,Roland - Tr-707,Drum,Desktop,Digital,Digital,Sample,0,0,0,0,True,,Pads,False,False,1985 - 1989,4,0.4326070786297638
562,1985,Yamaha,Yamaha - Dx21,Synth,Keys,Digital,Digital,FM,8,4,1,61,True,True,Keys,False,False,1985 - 1989,4,0.4329486716176738
563,1985,Yamaha,Yamaha - Dx27 (S),Synth,Keys,Digital,Digital,FM,8,4,1,61,True,True,Keys,False,False,1985 - 1988,3,0.3781948381491491
564,1985,Sequential Circuits,Sequential Circuits - Split-8,Synth,Keys,Analog,Analog,VCO,8,1,2,61,True,True,Keys,False,False,1985 - 1987,2,0.4373766765876269
565,1985,Crumar,Crumar - Bit Mmk,Misc,Keys,Miscellaneous,Controller,Controller,0,0,0,0,True,,Keys,True,True,1985 - 1987,2,0.2394998458846731
566,1985,Siel,Siel - Dk80,Synth,Keys,Analog,Analog,DCO,12,2,2,61,True,True,Keys,True,False,1985 - 1989,4,0.373026554621146
567,1985,Oberheim,Oberheim - Matrix 12,Synth,Keys,Analog,Analog,VCO,12,2,2,61,True,True,Keys,True,channel,1985 - 1988,3,0.3484923818106366
568,1985,Bias,Bias - Rockaku-Kun Exd,Drum,Desktop,Analog,Analog,VCO Preset,5,1,5,0,False,,,False,,1985 - 1987,2,0.1808774011250759
569,1985,Korg,Korg - Poly-800 Mkii,Synth,Keys,Analog,Analog,DCO,8,2,1,61,True,True,Keys,False,False,1985 - 1989,4,0.2893357194401511
570,1985,Korg,Korg - Ddm-110,Drum,Desktop,Digital,Digital,PCM,8,1,0,0,False,True,Buttons,False,False,1985 - 1987,2,0.2489202989313477
571,1985,Casio,Casio - Cz-101,Synth,Keys,Digital,Digital,PD,8,1,4,49,True,True,Mini keys,False,False,1985 - 1988,3,0.2251322080892908
572,1985,Roland,Roland - Axis,Misc,Keytar,Miscellaneous,Controller,Controller,0,0,0,0,True,True,Keys,True,channel,1985 - 1988,3,0.3171577226901712
573,1985,Ensoniq,Ensoniq - Mirage Dms-8,Sampler,Rack,Digital,Digital,Sample,8,0,0,0,True,True,,True,,1985 - 1988,3,0.5135084733356821
574,1985,Korg,Korg - Dw-6000,Synth,Keys,Hybrid,Hybrid,"Sample, Wave",6,2,0,61,True,True,Keys,False,False,1985 - 1987,2,0.5685782529015753
575,1985,Crumar,Crumar - Bit 01,Synth,Rack,Analog,Analog,DCO,6,2,0,0,True,True,,False,,1985 - 1988,3,0.4187848381473524
576,1985,Crumar,Crumar - Bit 99,Synth,Keys,Analog,Analog,DCO,6,2,0,61,True,True,Keys,False,False,1985 - 1986,1,0.426063543349357
577,1985,Casio,Casio - Cz-1000,Synth,Keys,Digital,Digital,PD,8,1,4,49,True,True,Keys,False,False,1985 - 1989,4,0.4325074771484703
578,1985,E-mu,E-Mu - Sp-12,Drum,Desktop,Digital,Digital,Sample,8,0,0,0,True,True,Buttons,False,False,1985 - 1987,2,0.3612450146430637
579,1985,Casio,Casio - Cz-5000,Synth,Keys,Digital,Digital,PD,16,2,8,61,True,True,Keys,False,False,1985 - 1989,4,0.3939489689355818
580,1985,Elektronika,Elektronika - Em-05,Synth,Keys,Analog,Analog,VCO,4,4,0,61,False,True,Keys,False,False,1985 - 1991,6,0.223519704786198
581,1985,Fairlight CMI,Fairlight Cmi - Fairlight Iii,Sampler,Keys,Digital,Digital,Sample,16,0,0,73,True,True,Keys,True,channel,1985 - 1989,4,0.5207204679345594
582,1985,Cadans,Cadans - S-12,Synth,Keys,Analog,Analog,DCO,12,2,0,61,False,True,Keys,False,False,1985 - 1990,5,0.1938705852064157
583,1985,Elka,Elka - Ek-44,Synth,Keys,Digital,Digital,FM,18,2,8,61,True,True,Keys,True,channel,1985 - 1989,4,0.3630115664944113
584,1985,Solton,Solton - Programmer 24(S),Synth,Keys,Hybrid,Hybrid,"VCO, PCM",32,5,4,36,True,,Keys,False,False,1985 - 1988,3,0.2374203224429481
585,1985,Korg,Korg - Dw-8000,Synth,Keys,Hybrid,Hybrid,"Sample, Wave",8,2,0,61,True,True,Keys,True,channel,1985 - 1987,2,0.619407
586,1985,Akai,Akai - S612,Sampler,Rack,Digital,Digital,Sample,6,1,0,0,True,True,,False,,1985 - 1987,2,0.3252224506095826
587,1985,Mulogix,Mulogix - Slave 32,Synth,Keys,Digital,Digital,VA,16,4,4,74,True,True,Weighted Keys,True,False,1985 - 1989,4,0.1759666796954285
588,1985,Yamaha,Yamaha - Dx5,Synth,Keys,Digital,Digital,FM,32,6,2,76,True,True,Keys,True,channel,1985 - 1987,2,0.528311929061677
589,1985,Korg,Korg - Ex-8000,Synth,Rack,Hybrid,Hybrid,"Sample, Wave",8,2,0,0,True,True,,False,,1985 - 1987,2,0.4623689738547027
590,1985,Korg,Korg - Mr-16,Drum,Desktop,Analog,Analog,VCO Preset,16,1,0,0,True,,Touchplate,False,False,1985 - 1988,3,0.3043784031824934
591,1985,Korg,Korg - Ddm-220,Drum,Desktop,Digital,Digital,PCM,8,1,0,0,False,True,Buttons,False,False,1985 - 1987,2,0.2048933395478393
592,1985,Elka,Elka - Er-44,Synth,Rack,Digital,Digital,FM,18,2,8,0,True,True,,False,,1985 - 1989,4,0.2373046642163573
593,1985,Siel,Siel - Opera 6 V3,Synth,Keys,Analog,Analog,DCO,6,2,1,61,True,True,Keys,True,False,1985 - 1986,1,0.1517862884544433
594,1985,Roland,Roland - Ddr-30,Drum,Rack,Digital,Digital,PCM,6,8,1,0,True,True,,False,,1985 - 1988,3,0.3727567791506233
595,1986,Roland,Roland - Tr-505,Drum,Desktop,Digital,Digital,Sample,8,1,0,0,True,,Pads,False,False,1986 - 1990,4,0.5667051865863845
596,1986,Roland,Roland - Mc-500,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,16,0,True,,,False,,1986 - 1988,2,0.5460410358526769
597,1986,E-mu,E-Mu - Emax Rack,Sampler,Rack,Digital,Digital,Sample,8,0,8,0,True,True,,True,,1986 - 1988,2,0.4260540220312737
598,1986,Roland,Roland - S-10,Sampler,Keys,Digital,Digital,Sample,8,0,4,49,True,True,Keys,True,False,1986 - 1988,2,0.4355372528068204
599,1986,Roland,Roland - Mks-100,Sampler,Rack,Digital,Digital,Sample,8,0,4,0,True,True,,True,,1986 - 1988,2,0.4134333450721136
600,1986,PPG,Ppg - Realizer,Synth,Desktop,Digital,Digital,"VA, FM, Sample, Wave",0,0,0,0,True,,,False,,1986 - 1987,1,0.1780485868091335
601,1986,Roland,Roland - S-550,Sampler,Rack,Digital,Digital,Sample,16,0,4,0,True,True,,True,,1986 - 1987,1,0.4229171553664799
602,1986,Oberheim,Oberheim - Martix 6R,Synth,Rack,Analog,Analog,DCO,6,2,2,0,True,True,,True,,1986 - 1988,2,0.2115497813615843
603,1986,Roland,Roland - Alpha Juno 1,Synth,Keys,Analog,Analog,DCO,6,1,1,49,True,True,Keys,False,False,1986 - 1989,3,0.731050559942141
604,1986,RMIF,Rmif - Ti-5,Synth,Keys,Analog,Analog,DCO,8,2,0,61,True,True,Keys,False,False,1986 - 1990,4,0.2293961502553938
605,1986,Keytek,Keytek - Cts-5000R,Synth,Rack,Digital,Digital,WT,8,1,0,0,True,,,False,,1986 - 1990,4,0.2048593448496564
606,1986,Pearl,Pearl - Sc-20,Drum,Desktop,Digital,Digital,PCM,8,1,8,0,True,,,False,,1986 - 1991,5,0.1828518976132879
607,1986,Casio,Casio - Cz-230S,Synth,Keys,Digital,Digital,PD,8,2,4,49,True,True,Mini keys,False,False,1986 - 1989,3,0.3223789941158858
608,1986,Roland,Roland - Alpha Juno 2,Synth,Keys,Analog,Analog,DCO,6,1,1,61,True,True,Keys,True,channel,1986 - 1989,3,0.7062930405520123
609,1986,Akai,Akai - Asq 10,Misc,Desktop,Miscellaneous,Sequencer,Digital,0,0,0,0,True,,,False,,1986 - 1987,1,0.1261640934616777
610,1986,Yamaha,Yamaha - Dx7 Iid,Synth,Keys,Digital,Digital,FM,16,6,2,61,True,True,Keys,True,channel,1986 - 1989,3,0.2252558423960732
611,1986,Oberheim,Oberheim - Ob-Xk,Misc,Keys,Miscellaneous,Controller,Keys,0,0,1,0,True,True,Keys,True,channel,1986 - 1988,2,0.1800487410836473
612,1986,Roland,Roland - Mks-20,Synth,Rack,Digital,Digital,PCM,16,16,1,0,True,True,,True,,1986 - 1989,3,0.4525279311443532
613,1986,Yamaha,Yamaha - Rx5,Drum,Desktop,Digital,Digital,PCM,16,1,1,0,True,True,Pads,False,False,1986 - 1989,3,0.4807139161667758
614,1986,Roland,Roland - Cr-1000,Drum,Desktop,Digital,Digital,PCM,16,1,1,0,True,,,False,,1986 - 1989,3,0.4417018094701919
615,1986,Roland,Roland - Hs-10 (Synth Plus 10),Synth,Keys,Analog,Analog,DCO,6,1,1,49,True,True,Keys,False,False,1986 - 1989,3,0.323396960712663
616,1986,Yamaha,Yamaha - Fb-01,Synth,Desktop,Digital,Digital,FM,8,4,8,0,True,True,,False,,1986 - 1987,1,0.4139980703755063
617,1986,Yamaha,Yamaha - Dx7 S,Synth,Keys,Digital,Digital,FM,16,6,1,61,True,True,Keys,True,channel,1986 - 1989,3,0.4798010782974806
618,1986,Yamaha,Yamaha - Qx5,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,True,,,True,,1986 - 1989,3,0.1868565648903061
619,1986,Yamaha,Yamaha - Dx7 Iifd,Synth,Keys,Digital,Digital,FM,16,6,2,61,True,True,Keys,True,channel,1986 - 1989,3,0.2119149067155053
620,1986,Wersi,Wersi - Ex 20,Synth,Keys,Digital,Digital,VA,20,2,8,0,True,True,,False,,1986 - 1991,5,0.2616854185088316
621,1986,Suzuki,Suzuki - Rpm-40,Drum,Desktop,Digital,Digital,PCM,10,1,10,0,True,,Pads,False,False,1986 - 1989,3,0.4242897637305555
622,1986,Stepp,Stepp - Dg-1,Synth,Strings,Analog,Analog,VCO,12,2,6,6,True,,Strings,True,False,1986 - 1988,2,0.2242325626754245
623,1986,Siel,Siel - Mdp-40,Drum,Desktop,Digital,Digital,ROM,10,1,10,0,True,,Pads,False,False,1986 - 1990,4,0.206207640114738
624,1986,Siel,Siel - Dk700,Synth,Keys,Analog,Analog,DCO,6,2,1,61,True,True,Keys,True,False,1986 - 1990,4,0.4082451388387926
625,1986,Sequential Circuits,Sequential Circuits - Prophet Vs,Synth,Keys,Digital,Digital,Wave,8,4,2,61,True,True,Keys,True,channel,1986 - 1987,1,0.4437504655454281
626,1986,Sequential Circuits,Sequential Circuits - Prophet Vs Rack,Synth,Rack,Digital,Digital,Wave,8,4,2,0,True,True,,True,,1984 - 1986,2,0.2670656286192769
627,1986,Roland,Roland - Jx-10,Synth,Keys,Analog,Analog,DCO,12,2,1,76,True,True,Keys,True,channel,1986 - 1989,3,0.6379989339427078
628,1986,Wersi,Wersi - Mk1 Sii,Synth,Keys,Digital,Digital,VA,20,2,8,61,True,True,Keys,True,channel,1986 - 1991,5,0.2138771487310501
629,1986,Korg,Korg - Sq-8,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,True,,,False,,1986 - 1988,2,0.4896445426631711
630,1986,Akai,Akai - X3700,Sampler,Keys,Digital,Digital,Sample,4,1,0,37,True,True,Keys,False,False,1986 - 1989,3,0.3762909609681124
631,1986,Akai,Akai - Ax60,Synth,Keys,Analog,Analog,VCO,6,1,2,61,True,True,Keys,False,False,1986 - 1987,1,0.4905641854880865
632,1986,Casio,Casio - Cz-1,Synth,Keys,Digital,Digital,PD,16,2,8,61,True,True,Keys,True,channel,1986 - 1988,2,0.4131812391935727
633,1986,Casio,Casio - Cosmo Synthesizer Zz-1,Synth,Desktop,Digital,Digital,"PD, Sampling",8,2,4,0,True,,,False,,1986 - 1990,4,0.2195027818644685
634,1986,Casio,Casio - Az-1,Misc,Keytar,Miscellaneous,Controller,Controller,0,0,0,0,True,,Keys,True,channel,1986 - 1989,3,0.374038830401406
635,1986,Casio,Casio - Rz-1,Drum,Desktop,Digital,Digital,Sample,16,0,0,0,True,,pads,False,False,1986 - 1989,3,0.2411297761683352
636,1986,Roland,Roland - Mks-7 Super Quartet,Synth,Rack,Analog,Analog,DCO,8,1,4,0,True,True,,False,,1986 - 1988,2,0.294312098615696
637,1986,Akai,Akai - Ax73,Synth,Keys,Analog,Analog,VCO,6,1,0,73,True,True,Keys,True,False,1986 - 1987,1,0.5438135413683253
638,1986,Philips,Philips - Pmc 100,Synth,Desktop,Digital,Digital,FM,1,2,0,0,False,True,Membrame buttons,False,False,1986 - 1988,2,0.3276629480156236
639,1986,Casio,Casio - Cz-3000,Synth,Keys,Digital,Digital,PD,16,2,8,61,True,True,Keys,False,False,1986 - 1988,2,0.4101214519722783
640,1986,Akai,Akai - Vx90,Synth,Rack,Analog,Analog,VCO,6,1,0,0,True,True,,False,,1986 - 1989,3,0.3384245836019689
641,1986,Oberheim,Oberheim - Martix 6,Synth,Keys,Analog,Analog,DCO,6,2,2,61,True,True,Keys,True,channel,1986 - 1988,2,0.2679798511886236
642,1986,Akai,Akai - S900,Sampler,Rack,Digital,Digital,Sample,8,1,0,0,True,True,,True,,1986 - 1988,2,0.4890311322329437
643,1986,Roland,Roland - Hs-80,Synth,Keys,Analog,Analog,DCO,6,1,1,61,True,True,Keys,True,channel,1986 - 1989,3,0.6272445121364598
644,1986,Elka,Elka - Em-22,Synth,Desktop,Analog,Analog,DCO,6,2,2,0,True,True,,False,,1986 - 1989,3,0.1813758505006762
645,1986,Yamaha,Yamaha - Rx11,Drum,Desktop,Digital,Digital,PCM,16,1,1,0,True,True,Pads,False,False,1986 - 1990,4,0.4194348677322894
646,1986,Akai,Akai - X7000,Sampler,Keys,Digital,Digital,Sample,6,0,0,61,True,True,Keys,True,False,1986 - 1989,3,0.5478052666463753
